cve_id,cve_year,published_date,base_score,nvd_present,jvn_present,eu_present,kev_present,source_list,sources,source_count,cwe_list,nvd_published,lastmodified,nvd_base_score,cvss_baseseverity,cvss_vectorstring,cvss_attackvector,cvss_version,cvss_exploitability,cvss_impact,cwes,vendors,products,is_known_exploited,jvn_published,jvn_base_score,jvn_cvss_severity,eu_published,dateupdated,exploitedsince,eu_base_score,basescorevector,basescoreversion,epss,assigner,kev_published,duedate,knownransomwarecampaignuse,kev_listed,published,severity,is_kev,desc_len,references_count,days_to_kev,repo_publication_lag,update_frequency,time_since_first_reference,cross_listing_count,cross_listing_std_days,cross_listing_variance,repo_coverage_vector,cwe_category,weakness_frequency,cwe_risk_factor,word_count,keyword_indicators,description,vendorProject,product,vulnerabilityName,description_nvd,description_jvn
CVE-2012-1856,2012.0,2022-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03 00:00:00+00:00,2022-03-24 00:00:00+00:00,Unknown,True,2022-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2012-1889,2012.0,2022-06-08 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 00:00:00+00:00,2022-06-22 00:00:00+00:00,Unknown,True,2022-06-08 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2012-2034,2012.0,2022-03-28 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28 00:00:00+00:00,2022-04-18 00:00:00+00:00,Unknown,True,2022-03-28 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2012-2539,2012.0,2022-03-28 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28 00:00:00+00:00,2022-04-18 00:00:00+00:00,Unknown,True,2022-03-28 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2012-3152,2012.0,2021-11-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-03 00:00:00+00:00,2022-05-03 00:00:00+00:00,Unknown,True,2021-11-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2012-3842,2012.0,,4.3,True,False,False,False,['NVD'],NVD,1,"[""CWE-79""]",,2025-12-05 20:11:23.780000+00:00,4.3,,AV:N/AC:M/Au:N/C:N/I:P/A:N,,2.0,8.6,2.9,CWE-79,directadmin,directadmin,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-79,404.0,0.0,,,,,,,,
CVE-2012-4681,2012.0,2022-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03 00:00:00+00:00,2022-03-24 00:00:00+00:00,Known,True,2022-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2012-4792,2012.0,2024-07-23 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 00:00:00+00:00,2024-08-13 00:00:00+00:00,Unknown,True,2024-07-23 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2012-4969,2012.0,2022-06-08 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 00:00:00+00:00,2022-06-22 00:00:00+00:00,Unknown,True,2022-06-08 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2012-5054,2012.0,2022-06-08 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 00:00:00+00:00,2022-06-22 00:00:00+00:00,Unknown,True,2022-06-08 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2012-5076,2012.0,2022-03-28 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28 00:00:00+00:00,2022-04-18 00:00:00+00:00,Unknown,True,2022-03-28 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-0074,2013.0,2022-05-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25 00:00:00+00:00,2022-06-15 00:00:00+00:00,Known,True,2022-05-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-0422,2013.0,2022-05-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25 00:00:00+00:00,2022-06-15 00:00:00+00:00,Unknown,True,2022-05-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-0431,2013.0,2022-05-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25 00:00:00+00:00,2022-06-15 00:00:00+00:00,Known,True,2022-05-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-0625,2013.0,2022-03-07 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 00:00:00+00:00,2022-09-07 00:00:00+00:00,Unknown,True,2022-03-07 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-0629,2013.0,2022-03-07 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 00:00:00+00:00,2022-09-07 00:00:00+00:00,Unknown,True,2022-03-07 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-0631,2013.0,2022-03-07 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 00:00:00+00:00,2022-09-07 00:00:00+00:00,Unknown,True,2022-03-07 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-0632,2013.0,2022-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03 00:00:00+00:00,2022-03-24 00:00:00+00:00,Unknown,True,2022-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-0640,2013.0,2022-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03 00:00:00+00:00,2022-03-24 00:00:00+00:00,Unknown,True,2022-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-0641,2013.0,2022-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03 00:00:00+00:00,2022-03-24 00:00:00+00:00,Unknown,True,2022-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-0643,2013.0,2024-09-17 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 00:00:00+00:00,2024-10-08 00:00:00+00:00,Unknown,True,2024-09-17 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-0648,2013.0,2024-09-17 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 00:00:00+00:00,2024-10-08 00:00:00+00:00,Unknown,True,2024-09-17 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-10031,2013.0,,7.5,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-1254""]",,2025-12-11 15:15:45.960000+00:00,7.5,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,3.1,3.9,3.6,CWE-1254,,,False,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,3.1,0.02,CPANSec,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-1254,1.0,0.0,,,,,,,,
CVE-2013-1331,2013.0,2022-06-08 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 00:00:00+00:00,2022-06-22 00:00:00+00:00,Unknown,True,2022-06-08 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-1347,2013.0,2022-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03 00:00:00+00:00,2022-03-24 00:00:00+00:00,Unknown,True,2022-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-1675,2013.0,2022-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03 00:00:00+00:00,2022-03-24 00:00:00+00:00,Unknown,True,2022-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-1690,2013.0,2022-03-28 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28 00:00:00+00:00,2022-04-18 00:00:00+00:00,Unknown,True,2022-03-28 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-2094,2013.0,2022-09-15 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-15 00:00:00+00:00,2022-10-06 00:00:00+00:00,Unknown,True,2022-09-15 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-2251,2013.0,2022-03-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-25 00:00:00+00:00,2022-04-15 00:00:00+00:00,Unknown,True,2022-03-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-2423,2013.0,2022-05-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25 00:00:00+00:00,2022-06-15 00:00:00+00:00,Unknown,True,2022-05-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-2465,2013.0,2022-03-28 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28 00:00:00+00:00,2022-04-18 00:00:00+00:00,Known,True,2022-03-28 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-2551,2013.0,2022-03-28 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28 00:00:00+00:00,2022-04-18 00:00:00+00:00,Known,True,2022-03-28 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-2596,2013.0,2022-09-15 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-15 00:00:00+00:00,2022-10-06 00:00:00+00:00,Unknown,True,2022-09-15 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-2597,2013.0,2022-09-15 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-15 00:00:00+00:00,2022-10-06 00:00:00+00:00,Unknown,True,2022-09-15 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-2729,2013.0,2022-03-28 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28 00:00:00+00:00,2022-04-18 00:00:00+00:00,Unknown,True,2022-03-28 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-3163,2013.0,2023-03-30 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-30 00:00:00+00:00,2023-04-20 00:00:00+00:00,Unknown,True,2023-03-30 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-3346,2013.0,2022-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03 00:00:00+00:00,2022-03-24 00:00:00+00:00,Unknown,True,2022-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-3660,2013.0,2022-03-28 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28 00:00:00+00:00,2022-04-18 00:00:00+00:00,Unknown,True,2022-03-28 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-3893,2013.0,2025-08-12 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-12 00:00:00+00:00,2025-09-02 00:00:00+00:00,Unknown,True,2025-08-12 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-3896,2013.0,2022-05-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25 00:00:00+00:00,2022-06-15 00:00:00+00:00,Unknown,True,2022-05-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-3897,2013.0,2022-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03 00:00:00+00:00,2022-03-24 00:00:00+00:00,Unknown,True,2022-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-3900,2013.0,2022-01-10 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10 00:00:00+00:00,2022-07-10 00:00:00+00:00,Unknown,True,2022-01-10 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-3906,2013.0,2022-02-15 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-15 00:00:00+00:00,2022-08-15 00:00:00+00:00,Unknown,True,2022-02-15 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-3918,2013.0,2025-10-06 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-06 00:00:00+00:00,2025-10-27 00:00:00+00:00,Unknown,True,2025-10-06 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-3993,2013.0,2022-05-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25 00:00:00+00:00,2022-06-15 00:00:00+00:00,Known,True,2022-05-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-4810,2013.0,2022-03-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-25 00:00:00+00:00,2022-04-15 00:00:00+00:00,Unknown,True,2022-03-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-4887,2013.0,,7.5,True,False,False,False,['NVD'],NVD,1,"[""CWE-89""]",,2025-12-08 14:49:54.013000+00:00,7.5,,AV:N/AC:L/Au:N/C:P/I:P/A:P,,2.0,10.0,6.4,CWE-89,xibosignage,xibo,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-89,67.0,0.0,,,,,,,,
CVE-2013-4888,2013.0,,4.3,True,False,False,False,['NVD'],NVD,1,"[""CWE-79""]",,2025-12-08 14:49:54.013000+00:00,4.3,,AV:N/AC:M/Au:N/C:N/I:P/A:N,,2.0,8.6,2.9,CWE-79,xibosignage,xibo,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-79,404.0,0.0,,,,,,,,
CVE-2013-4889,2013.0,,6.8,True,False,False,False,['NVD'],NVD,1,"[""CWE-352""]",,2025-12-08 14:49:54.013000+00:00,6.8,,AV:N/AC:M/Au:N/C:P/I:P/A:P,,2.0,8.6,6.4,CWE-352,xibosignage,xibo,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-352,93.0,0.0,,,,,,,,
CVE-2013-5065,2013.0,2022-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03 00:00:00+00:00,2022-03-24 00:00:00+00:00,Unknown,True,2022-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-5223,2013.0,2022-03-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-25 00:00:00+00:00,2022-04-15 00:00:00+00:00,Unknown,True,2022-03-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-5979,2013.0,,5.0,True,False,False,False,['NVD'],NVD,1,"[""CWE-22""]",,2025-12-08 14:49:54.013000+00:00,5.0,,AV:N/AC:L/Au:N/C:P/I:N/A:N,,2.0,10.0,2.9,CWE-22,xibosignage,xibo,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-22,78.0,0.01282051282051282,,,,,,,,
CVE-2013-6282,2013.0,2022-09-15 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-15 00:00:00+00:00,2022-10-06 00:00:00+00:00,Unknown,True,2022-09-15 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2013-7331,2013.0,2022-05-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25 00:00:00+00:00,2022-06-15 00:00:00+00:00,Unknown,True,2022-05-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2014-0130,2014.0,2022-03-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-25 00:00:00+00:00,2022-04-15 00:00:00+00:00,Unknown,True,2022-03-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2014-0160,2014.0,2022-05-04 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-04 00:00:00+00:00,2022-05-25 00:00:00+00:00,Unknown,True,2022-05-04 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2014-0196,2014.0,2023-05-12 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-12 00:00:00+00:00,2023-06-02 00:00:00+00:00,Unknown,True,2023-05-12 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2014-0207,2014.0,,6.5,True,False,False,False,['NVD'],NVD,1,"[""CWE-119"",""CWE-20""]",,2025-12-04 21:16:05.100000+00:00,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,NETWORK,3.1,2.8,3.6,CWE-119 | CWE-20,christos_zoulas | debian | opensuse | oracle | php,debian_linux | file | linux | opensuse | php,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-119,27.0,0.0,,,,,,,,
CVE-2014-0322,2014.0,2022-05-04 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-04 00:00:00+00:00,2022-05-25 00:00:00+00:00,Unknown,True,2022-05-04 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2014-0496,2014.0,2022-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03 00:00:00+00:00,2022-03-24 00:00:00+00:00,Unknown,True,2022-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2014-0497,2014.0,2024-09-17 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 00:00:00+00:00,2024-10-08 00:00:00+00:00,Unknown,True,2024-09-17 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2014-0502,2014.0,2024-09-17 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17 00:00:00+00:00,2024-10-08 00:00:00+00:00,Unknown,True,2024-09-17 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2014-0546,2014.0,2022-05-25 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25 00:00:00+00:00,2022-06-15 00:00:00+00:00,Unknown,True,2022-05-25 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2014-0780,2014.0,2022-04-15 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15 00:00:00+00:00,2022-05-06 00:00:00+00:00,Unknown,True,2022-04-15 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2014-100005,2014.0,2024-05-16 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-16 00:00:00+00:00,2024-06-06 00:00:00+00:00,Unknown,True,2024-05-16 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2014-1761,2014.0,2022-02-15 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-15 00:00:00+00:00,2022-08-15 00:00:00+00:00,Unknown,True,2022-02-15 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
